0,0.0,0.0,-0.18575851393188855,-0.07739938080495357,-0.33746130030959753,-0.24148606811145512,-0.4582043343653251,-0.3622291021671827,-0.5882352941176471,-0.4148606811145511,-0.29411764705882354,-0.5170278637770898,-0.38699690402476783,-0.7151702786377709,-0.43653250773993807,-0.8297213622291022,-0.47368421052631576,-0.9256965944272446,-0.17956656346749225,-0.5603715170278638,-0.25386996904024767,-0.7739938080495357,-0.28792569659442724,-0.8978328173374613,-0.3126934984520124,-1.0,-0.058823529411764705,-0.5541795665634675,-0.10835913312693499,-0.7492260061919505,-0.13312693498452013,-0.8544891640866873,-0.15479876160990713,-0.9473684210526315,0.06501547987616099,-0.5108359133126935,0.058823529411764705,-0.653250773993808,0.058823529411764705,-0.739938080495356,0.058823529411764705,-0.8235294117647058
0,0.0,0.0,-0.18711656441717792,-0.0736196319018405,-0.34355828220858897,-0.24539877300613497,-0.46932515337423314,-0.36503067484662577,-0.5950920245398773,-0.40797546012269936,-0.3006134969325153,-0.5184049079754601,-0.3895705521472393,-0.7116564417177914,-0.43558282208588955,-0.8220858895705522,-0.4662576687116564,-0.9202453987730062,-0.18711656441717792,-0.5613496932515337,-0.25766871165644173,-0.7730061349693251,-0.294478527607362,-0.8957055214723927,-0.32515337423312884,-1.0,-0.06441717791411043,-0.5552147239263804,-0.11042944785276074,-0.7484662576687117,-0.13190184049079753,-0.8558282208588958,-0.15337423312883436,-0.9478527607361963,0.06134969325153374,-0.5122699386503068,0.05214723926380368,-0.6595092024539877,0.046012269938650305,-0.7484662576687117,0.04294478527607362,-0.8343558282208589
0,0.0,0.0,-0.18597560975609756,-0.07621951219512195,-0.3475609756097561,-0.25,-0.4725609756097561,-0.36585365853658536,-0.5975609756097561,-0.4115853658536585,-0.29573170731707316,-0.5213414634146342,-0.38109756097560976,-0.7134146341463414,-0.4268292682926829,-0.8262195121951219,-0.4573170731707317,-0.9207317073170732,-0.18292682926829268,-0.5609756097560976,-0.25,-0.774390243902439,-0.2865853658536585,-0.899390243902439,-0.31402439024390244,-1.0,-0.057926829268292686,-0.5548780487804879,-0.10975609756097561,-0.7530487804878049,-0.12804878048780488,-0.8597560975609756,-0.14939024390243902,-0.9512195121951219,0.06707317073170732,-0.5121951219512195,0.06097560975609756,-0.6585365853658537,0.057926829268292686,-0.75,0.057926829268292686,-0.8353658536585366
0,0.0,0.0,-0.17699115044247787,-0.08259587020648967,-0.32448377581120946,-0.2536873156342183,-0.4424778761061947,-0.3746312684365782,-0.5663716814159292,-0.41887905604719766,-0.26548672566371684,-0.5250737463126843,-0.3480825958702065,-0.7138643067846607,-0.3864306784660767,-0.8259587020648967,-0.41297935103244837,-0.9262536873156342,-0.15339233038348082,-0.5634218289085545,-0.2182890855457227,-0.775811209439528,-0.25073746312684364,-0.8967551622418879,-0.27728613569321536,-1.0,-0.035398230088495575,-0.5545722713864307,-0.08259587020648967,-0.7492625368731564,-0.10324483775811209,-0.855457227138643,-0.12389380530973451,-0.9469026548672567,0.08259587020648967,-0.5132743362831859,0.07964601769911504,-0.6578171091445427,0.07669616519174041,-0.7463126843657817,0.07669616519174041,-0.831858407079646
0,0.0,0.0,-0.18023255813953487,-0.0755813953488372,-0.32848837209302323,-0.24709302325581395,-0.4418604651162791,-0.37209302325581395,-0.563953488372093,-0.41569767441860467,-0.26744186046511625,-0.5174418604651163,-0.3430232558139535,-0.7122093023255814,-0.37790697674418605,-0.8255813953488372,-0.4011627906976744,-0.9244186046511628,-0.15406976744186046,-0.5552325581395349,-0.21220930232558138,-0.7732558139534884,-0.24127906976744187,-0.8982558139534884,-0.2616279069767442,-1.0,-0.03488372093023256,-0.5436046511627907,-0.0755813953488372,-0.7412790697674418,-0.09011627906976744,-0.8488372093023255,-0.10755813953488372,-0.9447674418604651,0.08430232558139535,-0.49709302325581395,0.07848837209302326,-0.6424418604651163,0.07848837209302326,-0.7325581395348837,0.08139534883720931,-0.8168604651162791
0,0.0,0.0,-0.17478510028653296,-0.07449856733524356,-0.31805157593123207,-0.2349570200573066,-0.4269340974212034,-0.35816618911174786,-0.5472779369627507,-0.4040114613180516,-0.2636103151862464,-0.5128939828080229,-0.335243553008596,-0.7077363896848138,-0.37249283667621774,-0.8252148997134671,-0.3954154727793696,-0.9255014326647565,-0.1489971346704871,-0.5501432664756447,-0.20057306590257878,-0.7650429799426934,-0.22636103151862463,-0.8911174785100286,-0.24641833810888253,-1.0,-0.03151862464183381,-0.5358166189111748,-0.0659025787965616,-0.7306590257879656,-0.08595988538681948,-0.8452722063037249,-0.10601719197707736,-0.9455587392550143,0.08882521489971347,-0.4871060171919771,0.09169054441260745,-0.6332378223495702,0.09169054441260745,-0.7277936962750716,0.09169054441260745,-0.8166189111747851
0,0.0,0.0,-0.17714285714285713,-0.07142857142857142,-0.3142857142857143,-0.22857142857142856,-0.4257142857142857,-0.35428571428571426,-0.5542857142857143,-0.40285714285714286,-0.2571428571428571,-0.5085714285714286,-0.32571428571428573,-0.7085714285714285,-0.3628571428571429,-0.8228571428571428,-0.38571428571428573,-0.9257142857142857,-0.14285714285714285,-0.5428571428571428,-0.19428571428571428,-0.7628571428571429,-0.22,-0.8914285714285715,-0.24,-1.0,-0.025714285714285714,-0.5285714285714286,-0.05714285714285714,-0.7257142857142858,-0.07714285714285714,-0.8428571428571429,-0.1,-0.9428571428571428,0.09428571428571429,-0.48,0.09714285714285714,-0.6285714285714286,0.09714285714285714,-0.72,0.1,-0.8085714285714286
0,0.0,0.0,-0.1783625730994152,-0.07894736842105263,-0.3216374269005848,-0.21929824561403508,-0.4415204678362573,-0.32748538011695905,-0.5701754385964912,-0.3684210526315789,-0.25146198830409355,-0.5029239766081871,-0.3216374269005848,-0.7076023391812866,-0.3567251461988304,-0.827485380116959,-0.3830409356725146,-0.9298245614035088,-0.14035087719298245,-0.5380116959064327,-0.19298245614035087,-0.7602339181286549,-0.2222222222222222,-0.8918128654970761,-0.24853801169590642,-1.0,-0.02046783625730994,-0.5263157894736842,-0.05555555555555555,-0.7280701754385965,-0.07602339181286549,-0.847953216374269,-0.09941520467836257,-0.9502923976608187,0.10526315789473684,-0.4766081871345029,0.11695906432748537,-0.6286549707602339,0.11695906432748537,-0.7222222222222222,0.11403508771929824,-0.8157894736842105
0,0.0,0.0,-0.1810344827586207,-0.07758620689655173,-0.33620689655172414,-0.22701149425287356,-0.45689655172413796,-0.3390804597701149,-0.5775862068965517,-0.3706896551724138,-0.25,-0.5028735632183908,-0.32471264367816094,-0.7011494252873564,-0.3620689655172414,-0.8189655172413793,-0.3936781609195402,-0.9224137931034483,-0.13793103448275862,-0.5373563218390804,-0.1925287356321839,-0.7557471264367817,-0.22126436781609196,-0.8879310344827587,-0.25,-1.0,-0.020114942528735632,-0.5258620689655172,-0.05459770114942529,-0.7241379310344828,-0.07183908045977011,-0.8448275862068966,-0.09770114942528736,-0.9540229885057471,0.10344827586206896,-0.47701149425287354,0.11206896551724138,-0.6264367816091954,0.11494252873563218,-0.7241379310344828,0.11206896551724138,-0.8189655172413793
0,0.0,0.0,-0.18181818181818182,-0.07102272727272728,-0.3380681818181818,-0.2215909090909091,-0.45738636363636365,-0.33238636363636365,-0.5823863636363636,-0.36363636363636365,-0.26136363636363635,-0.4943181818181818,-0.3352272727272727,-0.6931818181818182,-0.3721590909090909,-0.8125,-0.3977272727272727,-0.9147727272727273,-0.14772727272727273,-0.53125,-0.20170454545454544,-0.7528409090909091,-0.22727272727272727,-0.8892045454545454,-0.2528409090909091,-1.0,-0.028409090909090908,-0.5227272727272727,-0.0625,-0.7244318181818182,-0.08238636363636363,-0.84375,-0.10511363636363637,-0.9460227272727273,0.09090909090909091,-0.4772727272727273,0.09943181818181818,-0.6278409090909091,0.10227272727272728,-0.7244318181818182,0.09659090909090909,-0.8125
